Date,New Cases,Active Cases,Total Cases,New Recoveries,Total Recovered,New Deaths,Total Deaths,Daily Recovery Rate (%),Daily Death Rate (%),Weekly Average Recovery Rate (%),Weekly Average Death Rate(%),Recovery Rate so Far(%),Death Rate so Far (%),No Outcome (%),Infection Rate
2020-03-29,7416,56069,61363,846,3572,307,1722,1.4784523435042467,0.5365069378910209,1.1678622734672026,0.5397600727038727,5.821097403973078,2.8062513240878055,91.37265127193912,14.889772316588363
2020-03-30,6788,61702,68151,737,4309,418,2140,1.1725026647787835,0.6650015113670713,1.261211784593624,0.5791471364462578,6.322724538157914,3.140085985532127,90.53718947630996,12.10651161961155
2020-03-31,8827,69326,76978,666,4975,537,2677,0.944292418721377,0.7613889322122814,1.3961107015538208,0.602102125363024,6.462885499753177,3.4776169814752267,90.0594975187716,14.305857184532107
2020-04-01,8107,75575,85085,1167,6142,691,3368,1.5071093719731896,0.892384383919001,1.6114120404071335,0.6635290538699659,7.218663689251924,3.9583945466298407,88.82294176411824,11.69402532960217
2020-04-02,9357,83120,94442,1292,7434,520,3888,1.521216973578863,0.6122545094899449,1.307330708473861,0.6821650016149261,7.871497850532602,4.1168124351453805,88.01168971432202,12.38107839894145
2020-04-03,10633,91699,105075,1452,8886,602,4490,1.5487504399859204,0.6421127857241902,1.3586698136812294,0.6982721513800241,8.456816559600286,4.273138234594337,87.27004520580537,12.792348411934553
2020-04-04,11511,100781,116586,1592,10478,837,5327,1.5424861931983336,0.8109679294641992,1.3878300579629592,0.7029452842953869,8.987356972535295,4.569159247250957,86.44348378021375,12.553026750564346
2020-04-05,8481,106725,125067,1709,12187,828,6155,1.5641302557156194,0.7578114989657887,1.400069759707441,0.7345602215917824,9.74437701392054,4.92136214988766,85.3342608361918,8.415276689058453
2020-04-06,9139,113849,134206,1179,13366,836,6991,1.017572326175516,0.7215355934543948,1.3779368541926884,0.7426365190328286,9.959316274980255,5.209156073498949,84.8315276515208,8.563129538533614
2020-04-07,10719,122377,144925,1214,14580,977,7968,0.9745681073791022,0.78431057735534,1.3822619525723636,0.7459110397675514,10.06037605658099,5.4980162152837675,84.44160772813524,9.415102460276332
2020-04-08,9004,128954,153929,1435,16015,992,8960,1.0922431706258895,0.7550559061051446,1.3229953523798923,0.7262926857941432,10.404147366643063,5.820865463947664,83.77498716940927,7.357591704323525
2020-04-09,10538,138274,164467,219,16234,999,9959,0.15699825079574456,0.7161701029449717,1.1281069634108751,0.7411377705734328,9.870673144156578,6.055318088127102,84.07400876771632,8.171906261147386
2020-04-10,11050,148356,175517,0,16234,968,10927,0.0,0.6482548016393882,0.9068569005557435,0.7420152014184611,9.249246511733906,6.225607775884957,84.52514571238113,7.991379435034786
2020-04-11,8973,155920,184490,443,16677,966,11893,0.28157555186901334,0.6139999618633564,0.7267268089372694,0.7138769203326263,9.039514336820424,6.4464198601550216,84.51406580302455,6.048289250181995
2020-04-12,8462,163025,192952,412,17089,945,12838,0.2506357143726199,0.574880461364383,0.5390847316025551,0.687743914960997,8.856606824495211,6.653468220075459,84.48992495542933,5.427142124166239
2020-04-13,6422,168597,199374,0,17089,850,13688,0.0,0.5016317786682561,0.3937172564346242,0.6563290842772629,8.571328257445805,6.865488980508993,84.5631827620452,3.939273117619997
2020-04-14,7617,175290,206991,0,17089,924,14612,0.0,0.5243624229629882,0.25449324109475246,0.6191936336497841,8.255914508360267,7.059244121725099,84.68484136991464,4.517873983522838
2020-04-15,11666,179270,218657,6798,23887,888,15500,3.636149682278183,0.47497806970624107,0.61790845704508,0.5791825141642264,10.924415865945294,7.088728007793027,81.98685612626169,6.655257002681271
2020-04-16,7639,186303,226296,0,23887,606,16106,0.0,0.32422194757876827,0.5954801355028309,0.5231899205404831,10.555643935376676,7.117226994732563,82.32712906989076,4.261170301779439
2020-04-17,7756,193034,234052,0,23887,1025,17131,0.0,0.5281898803971988,0.5954801355028309,0.506037788934456,10.205851691077196,7.3193136567942165,82.47483465212859,4.163110631605503
2020-04-18,7093,199587,241145,0,23887,540,17671,0.0,0.26982865880166096,0.5552550566644003,0.4568704599256424,9.905658421281801,7.327956208919945,82.76638536979826,3.6744822155682417
2020-04-19,6177,205137,247322,0,23887,627,18298,0.0,0.30471802647693474,0.5194499546111689,0.4182758263702926,9.658259273335975,7.398452220182596,82.94328850648142,3.0948909498113606
2020-04-20,4881,209387,252203,0,23887,631,18929,0.0,0.3004504375815406,0.5194499546111689,0.3895356347864761,9.471338564569018,7.505461870001547,83.02319956542944,2.37938548384738
2020-04-21,4463,207380,256666,5706,29593,764,19693,2.668225391629647,0.35725976151508065,0.9006250105582614,0.36566382600820363,11.529770207195343,7.672617331473588,80.79761246133107,2.1314599282667976
2020-04-22,5715,212434,262381,0,29593,661,20354,0.0,0.3101902907154086,0.38117505594709244,0.34212271472379896,11.278636791535973,7.757421459633129,80.9639417488309,2.7558105892564373
2020-04-23,6316,218243,268697,0,29593,507,20861,0.0,0.23177142857142857,0.38117505594709244,0.32891549772275047,11.013520805963594,7.763763644551298,81.2227155494851,2.9731587222384364
2020-04-24,8868,225056,277565,1625,31218,430,21291,0.7155091563156342,0.1893347305942909,0.4833906497064687,0.28050761917947786,11.247095274980635,7.670635706951525,81.08226901806783,4.063360565974625
2020-04-25,10873,235312,288438,0,31218,617,21908,0.0,0.26151935539929383,0.4833906497064687,0.27932057583628256,10.823123166850415,7.595393117411714,81.58148371573787,4.831242001990615
2020-04-26,5680,240625,294118,0,31218,367,22275,0.0,0.15228721285353872,0.4833906497064687,0.2575447453186545,10.614107263071284,7.5734909118109055,81.8124018251178,2.4138165499422044
2020-04-27,4015,229953,298133,14339,45557,348,22623,5.861265533028123,0.1422498364944408,1.320714297281915,0.2349446594490689,15.280763954342525,7.588224047656583,77.13101199800089,1.6685714285714286
2020-04-28,3447,231473,301580,1406,46963,521,23144,0.6023993144815767,0.22322193658954584,1.0255962862607622,0.21579639874542103,15.572319119304995,7.674248955501028,76.75343192519398,1.4990019699677761
2020-04-29,4710,234643,306290,1210,48173,330,23474,0.512314603506603,0.1397221645927099,1.0987840867617054,0.1914438092993212,15.72790492670345,7.663978582389239,76.6081164909073,2.0347945548724904
2020-04-30,4683,237788,310973,1232,49405,306,23780,0.5147790043706074,0.12785907089075152,1.172323944528935,0.1765991867735102,15.887231367353436,7.6469661353236456,76.46580249732291,1.9957978716603522
2020-05-01,4385,240722,315358,1162,50567,289,24069,0.4798222758110937,0.11933617703046995,1.1386543901711434,0.16659939340725008,16.0347922044153,7.632278236163344,76.33292955942136,1.844079600316248
2020-05-02,3993,244416,319351,0,50567,299,24368,0.0,0.1221829475103692,1.1386543901711434,0.14669419228026087,15.8343014426133,7.630475558241558,76.53522299914515,1.658759897308929
2020-05-03,4672,246584,324023,2224,52791,280,24648,0.8928571428571429,0.11241007194244604,1.2662054105793068,0.14099745786439047,16.29236196195949,7.606867413732976,76.10077062430753,1.9114951557999476
2020-05-04,3492,249226,327515,554,53345,296,24944,0.22153265407316175,0.11836401733872903,0.46052928501431223,0.13758519798500307,16.287803612048304,7.616139718791506,76.09605666916019,1.4161502773902606
2020-05-05,2766,251346,330281,386,53731,260,25204,0.15317946601479412,0.10317787866281469,0.3963550209476289,0.1204360468526129,16.268268534974762,7.631077779224357,76.10065368580088,1.109836052418287
2020-05-06,3353,253081,333634,866,54597,752,25956,0.34000918731522306,0.2952504721259212,0.37173996149171756,0.14265437650021454,16.364339365891965,7.779782636062272,75.85587799804576,1.334017648977903
2020-05-07,3932,255654,337566,950,55547,409,26365,0.36963110815406225,0.1591359191947489,0.3510045477464968,0.14712249768649985,16.45515247388659,7.810324499505282,75.73452302660813,1.5536527831010625
2020-05-08,3309,257854,340875,889,56436,220,26585,0.343292284998243,0.08495422125940771,0.331500263344661,0.14221078971920526,16.556215621562156,7.799046571323799,75.64473780711404,1.294327489497524
2020-05-09,3335,260219,344210,784,57220,186,26771,0.3001657803353127,0.07121279992649002,0.37438108910684853,0.13492934006436538,16.623572818918685,7.7775195374916475,75.59890764358967,1.293367564590815
2020-05-10,2418,260200,346628,1954,59174,483,27254,0.7439926590693619,0.18390401961642877,0.35311473428002266,0.14514276116064861,17.07132718649388,7.862607752403153,75.06606506110298,0.9292173131093425
2020-05-11,2196,261439,348824,713,59887,244,27498,0.27172670315096265,0.09298922239668288,0.3602853127197085,0.14151779045464202,17.168256771323072,7.883058505148728,74.9486847235282,0.8439661798616449
2020-05-12,1625,262161,350449,487,60374,416,27914,0.18512605297570173,0.15813642307575343,0.364849110856981,0.14936901108506184,17.22761371840125,7.965210344443842,74.80717593715491,0.6215599049873967
2020-05-13,2796,263702,353245,1089,61463,166,28080,0.41101008842944325,0.06265167555490136,0.3749920967304411,0.11614061157491615,17.399538563886253,7.949157100595904,74.65130433551784,1.066520191790541
2020-05-14,2937,264878,356182,1586,63049,175,28255,0.5948117117150904,0.0656318093002149,0.40716075438201654,0.10278288158998272,17.701343695077234,7.932742249748724,74.36591405517404,1.1137571956223313
2020-05-15,3758,267061,359940,1419,64468,156,28411,0.5282240652779225,0.05807114459715005,0.4335795801362564,0.09894244206680305,17.9107629049286,7.893259987775741,74.19597710729566,1.418766375463421
2020-05-16,2855,268273,362795,1470,65938,173,28584,0.5446138798737385,0.06409401443412024,0.46850073721317437,0.09792547271075024,18.175002411830373,7.878829642084373,73.94616794608525,1.0690441509617652
2020-05-17,1972,269804,364767,249,66187,192,28776,0.09213861496049881,0.07104664286110751,0.3753787309119083,0.08180299031713291,18.145007635010842,7.88887152620714,73.96612083878202,0.7350721093811156
2020-05-18,2235,270300,367002,1583,67770,156,28932,0.5819018596598282,0.057344718955737964,0.4196894675560318,0.07671091839699794,18.4658394232184,7.883335785636046,73.65082479114555,0.8283791196572327
2020-05-19,1801,271015,368803,917,68687,169,29101,0.33700721423295027,0.062109290300292906,0.4413867763070674,0.06299275657193212,18.624306201413763,7.890662494610944,73.48503130397529,0.6662967073621902
2020-05-20,2051,272189,370854,766,69453,111,29212,0.2805182629840405,0.04064951330447584,0.42274508695772417,0.05984959053615706,18.72785516672329,7.876954273110173,73.39519056016654,0.7567846798147704
2020-05-21,2696,274046,373550,711,70164,128,29340,0.2586536187860378,0.046564927151354206,0.3747225022535738,0.05712575022917695,18.783027707134252,7.85437023156204,73.3626020613037,0.9904882269305519
2020-05-22,2163,275272,375713,812,70976,125,29465,0.2939802830465336,0.04525558544435554,0.3412591047919468,0.05529495606449203,18.891015216401883,7.842422274448848,73.26656250914927,0.7892835509367041
2020-05-23,1656,276735,377369,89,71065,104,29569,0.03213831754102149,0.03755488791310377,0.26804831017298725,0.05150365227577539,18.83170053714004,7.835566779465192,73.33273268339477,0.6015867941526926
2020-05-24,1801,277585,379170,831,71896,120,29689,0.29834563575264955,0.04308240227475084,0.29750645600043735,0.047508760763438726,18.96141572381781,7.829997098926603,73.20858717725558,0.6508031148933094
2020-05-25,1392,278235,380562,536,72432,206,29895,0.19213053405836322,0.07384121271646049,0.2418248380573709,0.04986540272925623,19.032903968341557,7.855487410724139,73.1116086209343,0.5014680188050507
2020-05-26,1452,278884,382014,661,73093,142,30037,0.23633561803015513,0.050771040484541646,0.2274431814569716,0.048245652755577476,19.133591962598228,7.8628008397597995,73.00360719764197,0.5218610167664025
2020-05-27,1181,279492,383195,470,73563,103,30140,0.16781818506418153,0.03677717672683127,0.21134317032556318,0.04769246181591397,19.197275538563918,7.865447096125993,72.9372773653101,0.4234735588990405
2020-05-28,2001,280546,385196,846,74409,101,30241,0.30054033315215656,0.03588011069547022,0.21732698666358014,0.0461660594650734,19.31717878690329,7.850808419609757,72.83201279348695,0.7159417800867288
2020-05-29,1942,281625,387138,764,75173,99,30340,0.2704539661861743,0.03504573645606185,0.21396608425495736,0.04470750960960286,19.41762368974371,7.836998692972532,72.74537761728376,0.6922215964583348
2020-05-30,1652,282329,388790,869,76042,79,30419,0.30676687482570064,0.027887897711427332,0.25319873529562587,0.043326511009363376,19.558630623215617,7.824018107461612,72.61735126932277,0.586595650244119
2020-05-31,1283,282960,390073,562,76604,90,30509,0.1981580469091576,0.03173349505662666,0.23888622260369843,0.04170523854963135,19.638375381018424,7.821356515318928,72.54026810366265,0.45443436558058153
2020-06-01,1171,283549,391244,511,77115,71,30580,0.17984662004497926,0.024988473626601813,0.23713137774464357,0.03472627582250868,19.710206418500988,7.8160943043216,72.47369927717742,0.413839411931015
2020-06-02,1447,284159,392691,746,77861,91,30671,0.26175805976224226,0.03193027270558183,0.2407631551349417,0.032034737568371566,19.82754888703841,7.8104667537580434,72.36198435920355,0.5103174407245309
2020-06-03,1119,283845,393810,1346,79207,87,30758,0.47182046985747234,0.030496568259732612,0.2841920529625547,0.031137507787357473,20.11299865417333,7.810365404636753,72.07663594118992,0.3937936155462259
2020-06-04,1598,284358,395408,967,80174,118,30876,0.3387716636946781,0.04133925161941263,0.28965367161148636,0.03191738506220639,20.2762715979444,7.808643224213976,71.91508517784162,0.5629833183603727
2020-06-05,1465,281766,396873,3965,84139,92,30968,1.3872221619673715,0.03218775256015086,0.4491919852945145,0.031509101648504824,21.20048478984461,7.802999952125743,70.99651525802965,0.515195633673046
2020-06-06,1111,282579,397984,269,84408,29,30997,0.09509433428663341,0.010251805555064568,0.4189530509317906,0.02898965991188157,21.20889281981185,7.788504060464742,71.0026031197234,0.3942988153290319
2020-06-07,1018,283273,399002,283,84691,41,31038,0.0997894900157618,0.014457134595923089,0.4049003999470198,0.026521608417495346,21.225708141813826,7.778908376399116,70.99538348178706,0.3602532389172585
2020-06-08,1064,284119,400066,143,84834,75,31113,0.0502924346813816,0.02637715105666867,0.3863926591807916,0.0267199909075049,21.205001174806156,7.776966800477921,71.01803202471592,0.37560939447105796
2020-06-09,768,284653,400834,148,84982,86,31199,0.05195042244819876,0.0301874076388182,0.35642013956449964,0.02647101018368152,21.20129529930096,7.7835213579686355,71.01518334273041,0.2703092718192025
2020-06-10,830,285039,401664,367,85349,77,31276,0.12855406451522508,0.02697183369937965,0.3073820816584643,0.025967476675059664,21.248854764181008,7.786607711918419,70.96453752390057,0.2915830853706091
2020-06-11,845,285474,402509,349,85698,61,31337,0.12207748597333185,0.021337325628576626,0.27642577055541484,0.023110058676368807,21.290952500440984,7.785415978276262,70.92363152128276,0.2964506611375987
2020-06-12,1050,286096,403559,345,86043,83,31420,0.12040876156971143,0.028967904957350868,0.09545242764146343,0.022650080447397383,21.321045993274836,7.785726498479776,70.89322750824539,0.36780932764454904
2020-06-13,1052,286756,404611,342,86385,50,31470,0.11910234443562205,0.0174126234555003,0.09888214337703323,0.023673054433173912,21.350136303758426,7.777840938580513,70.87202275766106,0.3677087411218612
2020-06-14,818,287136,405429,401,86786,37,31507,0.13944236961616835,0.012866253555606557,0.10454684046280557,0.023445785713128692,21.40596750602448,7.771274378497838,70.82275811547768,0.28525994225055445
2020-06-15,826,287674,406255,247,87033,41,31548,0.08577520645085115,0.01423798973475667,0.10961580785844408,0.02171161980999841,21.423244021612042,7.76556596226508,70.81119001612288,0.28766856123927337
2020-06-16,803,288144,407058,287,87320,46,31594,0.09948800077649171,0.015945811971145012,0.11640689047677165,0.019677106143187954,21.451488485670346,7.761547494460249,70.7869640198694,0.2791354102212922
2020-06-17,739,288532,407797,303,87623,48,31642,0.10488675346074362,0.01661572332051384,0.11302584604041714,0.01819766180334998,21.48691628432774,7.7592527654690935,70.75383095020317,0.256468987728358
2020-06-18,803,290047,408600,-758,86865,46,31688,-0.26198005771856153,0.015898525930150172,0.058160482655860955,0.01742069041786049,21.259177679882526,7.755261869799314,70.98556045031816,0.2783053526125352
2020-06-19,1167,291010,409767,137,87002,67,31755,0.04704444154470595,0.02300713564595109,0.04767986550943163,0.01656915194480338,21.232066027767,7.749525950113113,71.01840802211989,0.4023485848845187
2020-06-20,841,291707,410608,129,87131,15,31770,0.04420063662622366,0.005139608910026006,0.03697962153666041,0.014815864152592761,21.21999571367338,7.737306628219616,71.042697658107,0.2889935053778221
2020-06-21,830,292496,411438,0,87131,41,31811,0.0,0.014015321138864485,0.017059283020064934,0.014980016664486753,21.17718830054589,7.7316630938318776,71.09114860562224,0.2845320818492528
2020-06-22,708,292947,412146,204,87335,53,31864,0.06957613129425247,0.018076151757820492,0.014745129426265127,0.015528325524924443,21.190306347750553,7.731240870953497,71.07845278129595,0.24205459219955144
2020-06-23,664,293565,412810,0,87335,46,31910,0.0,0.015666987953448612,0.0005325578867663082,0.015488493522396387,21.15622199074635,7.729948402412732,71.11382960684092,0.2266621607321461
2020-06-24,719,294238,413529,14,87349,32,31942,0.004757309265879218,0.010873849750581071,-0.013771648426785752,0.014668225869548846,21.122823308643408,7.724246667101944,71.15293002425464,0.24492020506531773
2020-06-25,919,294766,414448,364,87713,27,31969,0.12332419695280816,0.00914767394979621,0.04127181652626707,0.013703818443783993,21.16381307184496,7.713633555958769,71.12255337219626,0.31233219366635173
2020-06-26,933,295475,415381,176,87889,48,32017,0.059519984849458404,0.016232723140761383,0.04305403699837456,0.012736045228756893,21.158647121558282,7.707863383255373,71.13348949518635,0.3165222583337291
2020-06-27,811,295486,416192,769,88658,31,32048,0.25954651924154365,0.010462863584509562,0.07381773451484884,0.013496510182254546,21.302187451945255,7.700292172843303,70.99752037521144,0.2744733056942212
2020-06-28,769,295844,416961,379,89037,32,32080,0.12793033028978415,0.010801505459823463,0.092093495984818,0.013037393656677254,21.353795678732542,7.693765124316183,70.95243919695127,0.2602492165449463
2020-06-29,541,296352,417502,1,89038,32,32112,0.00033739899117701637,0.010796767717664524,0.08220224851295009,0.011997481650940691,21.32636490364118,7.691460160669889,70.98217493568893,0.1828666459350198
2020-06-30,508,296406,418010,437,89475,17,32129,0.14720743784949133,0.005726605133733072,0.10323188249144885,0.0105774269624099,21.404990311236574,7.686179756465156,70.90882993229827,0.17141777345858977
2020-07-01,769,296158,418779,1003,90478,14,32143,0.33751156725834947,0.004711028855051737,0.15076820506180175,0.00969702397733428,21.605190327117644,7.675408747812092,70.71940092507026,0.2594414418061713
2020-07-02,1035,292892,419814,4278,94756,23,32166,1.4394686281305413,0.007739078645863126,0.3387888380871922,0.00949579607677241,22.57094808653356,7.661964584315911,69.76708732915053,0.3494756177445823
2020-07-03,1134,289724,420948,4277,99033,25,32191,1.4546332637249768,0.008502649425561004,0.5380907350694091,0.008391499831743785,23.52618375666353,7.647262844816937,68.82655339851954,0.38717342911380304
2020-07-04,863,284193,421811,6370,105403,24,32215,2.192114581863607,0.00825914442146414,0.8141718868725611,0.00807668280845158,24.988205618155998,7.637306755869335,67.37448762597467,0.29786969667683727
2020-07-05,631,275026,422442,9765,115168,33,32248,3.4284329972193355,0.011586102294750442,1.2856722678624968,0.008188768070584006,27.262440761098564,7.633710663238977,65.10384857566245,0.222032210504833
2020-07-06,583,268272,423025,7318,122486,19,32267,2.655210824029694,0.006893824221995653,1.6649399000108567,0.0076312047140598815,28.954789906033923,7.62768157910289,63.417528514863186,0.21197995825849192
2020-07-07,642,261993,423667,6896,129382,25,32292,2.56438861494753,0.009296652461381706,2.010251496739148,0.008141211475152543,30.53860697198507,7.6220239008466555,61.83936912716827,0.23930935766684558
2020-07-08,770,252919,424437,9825,139207,19,32311,3.7391109098312927,0.007230850614432017,2.496194259963854,0.00850118601220687,32.79803598649505,7.612672787716434,59.589291225788514,0.2939009820873077
2020-07-09,809,244333,425246,9363,148570,32,32343,3.6901721528566025,0.01261193088661874,2.8177233349247195,0.009197307760886243,34.937424455491644,7.605715280096697,57.45686026441166,0.3198652533024407
2020-07-10,944,236291,426190,8954,157524,32,32375,3.650566502362635,0.013046473986553979,3.1314280833015284,0.009846425555313811,36.96097984467022,7.596377202656092,55.44264295267369,0.3863579622891709
2020-07-11,791,227566,426981,9499,167023,17,32392,4.00663061725479,0.007170514842965725,3.390644659785983,0.009690907044099752,39.11719725233675,7.586286040830856,53.296516706832385,0.3347567194687906
2020-07-12,831,217901,427812,10485,177508,11,32403,4.590690770894539,0.004816175343809245,3.556681484596726,0.008723774622536724,41.49205725879592,7.574121343019831,50.93382139818425,0.36516878619828974
2020-07-13,665,209208,428477,9316,186824,42,32445,4.2623280839654845,0.019216163538702268,3.7862696645875538,0.010484108810637669,43.60187361281936,7.572168401104377,48.82595798607627,0.3051844645045227
2020-07-14,975,200810,429452,9356,196180,17,32462,4.4513590537769465,0.008088189815541694,4.0558368701346135,0.010311471289803382,45.68147313320232,7.558935573707888,46.7595912930898,0.46604336354250314
2020-07-15,999,192826,430451,8950,205130,33,32495,4.434886452041287,0.016352095298029324,4.155233376164612,0.011614506244602998,47.65466917256552,7.549059010200929,44.79627181723355,0.49748518500074695
2020-07-16,1103,185496,431554,8410,213540,23,32518,4.336638666728545,0.011860010622444296,4.247585735289176,0.011507089064006647,49.481640768015126,7.535094101781006,42.98326513020387,0.572018296287845
2020-07-17,1032,177591,432586,8920,222460,17,32535,4.782123863441414,0.009113913192657403,4.409236786871858,0.010945294664878565,51.42561247936826,7.52104783788657,41.05333968274517,0.5563462284901022
2020-07-18,902,170561,433488,7915,230375,17,32552,4.434347565450746,0.009524183021182903,4.4703392080427085,0.011281532976052448,53.1444930424833,7.509319750489056,39.34618720702765,0.5079086214954587
2020-07-19,850,163303,434338,8090,238465,18,32570,4.719650430835827,0.010501076360326933,4.48876201660575,0.012093661692697833,54.903093903826054,7.498768240402636,37.59813785577131,0.49835542709060104
2020-07-20,707,157206,435045,6790,245255,14,32584,4.139991463935126,0.008536064874093044,4.471285356601413,0.01056793331203937,56.374627912055075,7.489799905756875,36.13557218218805,0.43293754554417246
2020-07-21,882,152150,435927,5920,251175,18,32602,3.7447497596275494,0.011386063458327008,4.370341171722928,0.011039058118151559,57.61859210372379,7.478775116017132,34.90263278025908,0.56104728827144
2020-07-22,823,146693,436750,6265,257440,15,32617,4.095493976061135,0.009805651977800004,4.321856532297192,0.01010385192954737,58.944476244991414,7.4681167716084715,33.587406983400115,0.5409135721327637
2020-07-23,953,140882,437703,6725,264165,39,32656,4.55481354049551,0.026414532056405187,4.353024371406758,0.01218306927725607,60.352567837095016,7.4607667756446725,32.18666538726031,0.6496560844757419
2020-07-24,906,135888,438609,5891,270056,9,32665,4.154794481902559,0.006347504725364629,4.263405888329779,0.011787868067642817,61.57101199473791,7.44740759993525,30.98158040532684,0.6430913814397865
2020-07-25,845,130995,439454,5724,275780,14,32679,4.186260814872782,0.010238932810660191,4.2279649239614985,0.011889975180425286,62.75514615864232,7.436273193553819,29.808580647803865,0.6218356293418109
2020-07-26,605,125745,440059,5845,281625,10,32689,4.441489361702128,0.007598784194528876,4.18822762837097,0.011475362013882705,63.9971003888115,7.428322111353251,28.57457749983525,0.4618496889194244
2020-07-27,781,120066,440840,6441,288066,19,32708,5.090653304459162,0.015016676414333813,4.324036462731547,0.012401163662488529,65.34479629797659,7.419471917248888,27.235731784774522,0.6210982544037537
2020-07-28,596,112196,441436,8455,296521,11,32719,7.007177073146475,0.009116374666423564,4.790097507519965,0.012076922406502323,67.17191167009487,7.411946465625821,25.416141864279307,0.49639365015907916
2020-07-29,798,109445,442234,3534,300055,15,32734,3.127599695559056,0.013275041152627573,4.651826896019668,0.012572549431477691,67.84982611015887,7.401963666294315,24.74821022354681,0.7112553032193661
2020-07-30,940,107163,443174,3202,303257,20,32754,2.90075644335734,0.018118403768627982,4.415533024999929,0.01138738824750952,68.42842766046745,7.39077653472451,24.180795804808042,0.85887888893965
2020-07-31,924,103534,444098,4542,307799,11,32765,4.2021704737850065,0.010176987056722825,4.422301023840279,0.01193445715198926,69.30880121054362,7.377876054384393,23.31332273507199,0.8622378992749363
2020-08-01,755,99756,444853,4525,312324,8,32773,4.338904390683581,0.007670991187948873,4.444107248956107,0.011567608348744785,70.20836096418367,7.367152744839307,22.42448629097702,0.7292290455309367
2020-08-02,467,95710,445320,4506,316830,7,32780,4.495973978028995,0.006984424732845754,4.451890765574231,0.011479842711361482,71.14659121530585,7.3609988323003686,21.492409952393785,0.46814226713180157
2020-08-03,695,92572,446015,3822,320652,11,32791,3.9645246615839427,0.011410196566568123,4.291015245163485,0.010964631304537814,71.89264935035817,7.3519948880643025,20.755355761577526,0.7261519172500261
2020-08-04,850,89593,446865,3819,324471,10,32801,4.087902207188884,0.010704116803322557,3.8739759785981156,0.011191451609809099,72.61051995569132,7.340248173385699,20.049231870922984,0.9182042086159962
2020-08-05,688,87218,447553,3053,327524,10,32811,3.3816639159956137,0.011076527730087172,3.9102708672319086,0.0108773782637319,73.18105341713719,7.3311987630515265,19.487747819811286,0.7679171363834228
2020-08-06,789,84666,448342,3335,330859,6,32817,3.7894712920563136,0.00681763950594839,4.0372301313317625,0.009262983369063385,73.79611992630626,7.319635456861057,18.884244616832685,0.9046297782567818
